corporate_name,industry,source_url,crawled_at
야나두,대기업,https://zighang.com/company/3881a739-e19a-482a-84ec-90c513afd45d,2026-02-04T16:45:54.954218
유어유니콘,중소기업,https://zighang.com/company/46fd04d0-1518-43b1-936d-8a734d49cde0,2026-02-04T16:45:54.954220
크레이버코퍼레이션,스타트업,https://zighang.com/company/4ba19c6a-d03e-4a33-b4a9-e08f2aee1f6d,2026-02-04T16:45:54.954222
포레스트에비뉴,중소기업,https://zighang.com/company/6383b2d0-a29d-496f-bb00-4ef7ac4e2f84,2026-02-04T16:45:54.954223
왓챠,유니콘,https://zighang.com/company/92a6ff43-3284-4149-92bb-e4133e170652,2026-02-04T16:45:54.954225
큐레이터스,스타트업,https://zighang.com/company/abbe3f47-ea1f-4890-8fd2-8c2d52b947da,2026-02-04T16:45:54.954227
OP.GG,스타트업,https://zighang.com/company/b8392ff5-84cd-4269-a9c8-995e4c523451,2026-02-04T16:45:54.954228
테라퓨젠바이오,스타트업,https://zighang.com/company/bd87f59d-8c42-4fea-ae46-f486ecae482a,2026-02-04T16:45:54.954230
행복모아,대기업,https://zighang.com/company/d5923744-d136-443a-9eba-838883093106,2026-02-04T16:45:54.954232
카카오페이손해보험,대기업,https://zighang.com/company/04dcea24-d6d8-4841-a6c9-a44b00b07be9,2026-02-04T16:45:54.954233
삼양식품,대기업,https://zighang.com/company/1e2d4b9b-2591-4ec2-b322-432433efc987,2026-02-04T16:45:54.954235
엔테크서비스,대기업,https://zighang.com/company/24183863-87e2-4d38-815d-dff366175c7f,2026-02-04T16:45:54.954237
가온그룹,중소기업,https://zighang.com/company/2dc9277e-9fd8-4072-9255-9700a18fd58d,2026-02-04T16:45:54.954238
피에프씨테크놀로지스,스타트업,https://zighang.com/company/5ae4aba3-c538-4ce1-a17c-1cacc57da9be,2026-02-04T16:45:54.954240
한국투자신탁운용,대기업,https://zighang.com/company/a5737083-56e1-4c02-ac5d-2434a828ed45,2026-02-04T16:45:54.954241
모빌린트,스타트업,https://zighang.com/company/c62c6cc2-a2ca-4d5e-8834-1063d5ac337d,2026-02-04T16:45:54.954243
ASM,중소기업,https://zighang.com/company/1d1b537d-2d8a-433a-a33f-08635eb48887,2026-02-04T16:45:54.954245
AB180,스타트업,https://zighang.com/company/50723be7-f981-4d3d-b0a5-b1dbcc4a43bb,2026-02-04T16:45:54.954247
아토머스(마인드카페),중소기업,https://zighang.com/company/56034e1a-ed59-4529-b84c-a1ff1f4cca46,2026-02-04T16:45:54.954249
삼구아이앤씨,중견기업,https://zighang.com/company/563fb990-e010-422c-82a8-6c8794e2db8c,2026-02-04T16:45:54.954250
넥써쓰,스타트업,https://zighang.com/company/b01aa063-04f7-47d6-a31d-a7aa05995320,2026-02-04T16:45:54.954252
IBK투자증권,대기업,https://zighang.com/company/b27f7823-7e51-49cc-8801-c6a858347a34,2026-02-04T16:45:54.954254
덴티움,중소기업,https://zighang.com/company/c662d09d-eaef-4b79-8ff8-58654487aa16,2026-02-04T16:45:54.954255
투믹스,대기업,https://zighang.com/company/d9fb95a1-4f79-4482-96ff-8c6c6f329b87,2026-02-04T16:45:54.954257
테슬라,외국계,https://zighang.com/company/f96c1a98-23c4-4f7a-9e92-7b81695b64e8,2026-02-04T16:45:54.954259
롯데웰푸드,대기업,https://zighang.com/company/06755ed3-6f1c-435a-b1aa-47a26122f9ea,2026-02-04T16:45:54.954260
글로우서울,스타트업,https://zighang.com/company/0b647f5f-ab65-45f7-a508-8a0c6641a509,2026-02-04T16:45:54.954262
딜로이트안진,대기업,https://zighang.com/company/4489d5f2-b0e6-4aa7-a3a5-16c3c7a07a21,2026-02-04T16:45:54.954264
한국평가정보,공공기관,https://zighang.com/company/6ddbabd6-a1bd-40f1-b46a-6c0a65b880b3,2026-02-04T16:45:54.954265
넥스트챕터,스타트업,https://zighang.com/company/86ccc988-6ef1-430e-982d-cea2bda23a3a,2026-02-04T16:45:54.954267
티케이엘리베이터코리아,외국계,https://zighang.com/company/95a5cb4c-57ad-4e32-b402-acffc383503f,2026-02-04T16:45:54.954268
틱톡,외국계,https://zighang.com/company/9a3db493-066f-4d6e-9348-993db63143e7,2026-02-04T16:45:54.954270
논픽션,스타트업,https://zighang.com/company/a1113585-b24a-4fad-b988-06d0415f810e,2026-02-04T16:45:54.954272
넷마블네오,대기업,https://zighang.com/company/cb9c91d4-9ef5-4a41-9598-fd2277b02d6d,2026-02-04T16:45:54.954273
에누마코리아,스타트업,https://zighang.com/company/cd2c7b1d-fc32-4bba-8a7e-4bade8b50588,2026-02-04T16:45:54.954275
진에어,대기업,https://zighang.com/company/cffa2771-72d2-409b-8a28-5f2ab9e0e72c,2026-02-04T16:45:54.954277
한국거래소,대기업,https://zighang.com/company/d37d7b4d-8fe9-447a-b33f-d68b2cd0a670,2026-02-04T16:45:54.954278
폴스타,외국계,https://zighang.com/company/f993f4ca-c268-47eb-838a-79778c90fbf7,2026-02-04T16:45:54.954280
데일리샷,스타트업,https://zighang.com/company/fa79961b-0dca-40be-add2-ec7f2c6bebcd,2026-02-04T16:45:54.954282
혜움,스타트업,https://zighang.com/company/10450c24-e18c-454e-b796-0a39ca68b424,2026-02-04T16:45:54.954284
위버스컴퍼니,중견기업,https://zighang.com/company/1247dfe0-2f35-4efc-823a-2e3f5e50fea6,2026-02-04T16:45:54.954285
세일즈맵,스타트업,https://zighang.com/company/25e5eb5c-543d-4643-8b45-a2ed2b85d327,2026-02-04T16:45:54.954287
파나틱스코리아,외국계,https://zighang.com/company/34698f34-9e9d-4324-8563-5dcf2de9c39c,2026-02-04T16:45:54.954289
롯데정밀화학,대기업,https://zighang.com/company/5ee2d2a6-a61d-4761-a46e-7edca8880692,2026-02-04T16:45:54.954290
동원시스템즈,대기업,https://zighang.com/company/769a133e-5904-4867-bcfd-37f4f4e45c29,2026-02-04T16:45:54.954292
미리디,스타트업,https://zighang.com/company/8e0aceaf-3a29-4200-8ecf-93642c229841,2026-02-04T16:45:54.954294
한강식품,대기업,https://zighang.com/company/94a0cedb-5447-4c66-bd98-2479de51d6d2,2026-02-04T16:45:54.954296
네이버제트,대기업,https://zighang.com/company/af8a7d52-a218-4b0e-83c2-11b2df90c3a0,2026-02-04T16:45:54.954298
블루개러지,스타트업,https://zighang.com/company/cdcc6905-8ae8-4bf9-a91d-aaafe2a45677,2026-02-04T16:45:54.954299
마이리얼트립,유니콘,https://zighang.com/company/d1fac00b-3db0-421e-87fc-8763f9593791,2026-02-04T16:45:54.954301
엘엑스판토스,대기업,https://zighang.com/company/f979d315-4611-4495-9203-d656c234a7da,2026-02-04T16:45:54.954302
비댁스,중소기업,https://zighang.com/company/fd7c06fd-492b-476a-92d7-c8bde4917988,2026-02-04T16:45:54.954304
온누리스토어,스타트업,https://zighang.com/company/0b88e29f-092f-4dc5-bbb9-adaa5164b01f,2026-02-04T16:45:54.954306
팬딩,스타트업,https://zighang.com/company/0d3eba26-c065-4f0c-9121-21f5f4567d36,2026-02-04T16:45:54.954308
다우데이타,대기업,https://zighang.com/company/0f5dfa56-a5bc-4c0e-a943-3b9d876bb502,2026-02-04T16:45:54.954310
패리티,스타트업,https://zighang.com/company/219137c3-33ad-4de4-9a67-110a4f57c242,2026-02-04T16:45:54.954312
DB하이텍,대기업,https://zighang.com/company/22d818e7-e71e-434b-8618-4a00fd8c79b7,2026-02-04T16:45:54.954313
블루엘리펀트,스타트업,https://zighang.com/company/2467cd6b-dbb7-4ab0-8f01-849d526923cb,2026-02-04T16:45:54.954315
메디쿼터스,유니콘,https://zighang.com/company/772bc2c7-a9b9-4cb0-8853-d4fd963c33de,2026-02-04T16:45:54.954316
아키스케치,스타트업,https://zighang.com/company/7eecabf4-8ab2-4594-9c19-c433d8bb7815,2026-02-04T16:45:54.954318
그립컴퍼니,스타트업,https://zighang.com/company/973f6f0f-733c-4572-9a16-f74310459a18,2026-02-04T16:45:54.954320
넛지헬스케어,유니콘,https://zighang.com/company/9af647d0-2cc3-4bff-bca8-8356d14a9916,2026-02-04T16:45:54.954321
티맵모빌리티,대기업,https://zighang.com/company/ac21dc5e-ad28-41ea-a231-1bc6de74a11b,2026-02-04T16:45:54.954323
웅진IT,중소기업,https://zighang.com/company/b61f3e11-7370-4b00-bb69-0b7ba86155ca,2026-02-04T16:45:54.954325
오티스엘리베이터,외국계,https://zighang.com/company/b6eb353a-f785-41b4-9734-c4e73accb879,2026-02-04T16:45:54.954326
머스트핀테크,스타트업,https://zighang.com/company/cab8761b-9419-48f4-89fb-25707062c6e1,2026-02-04T16:45:54.954328
콜라보그라운드,스타트업,https://zighang.com/company/2aad20e6-7b63-4bb7-88db-1cad1c34dc14,2026-02-04T16:45:54.954330
딥엑스,스타트업,https://zighang.com/company/37da5370-993c-494f-a1d2-12ea1168e799,2026-02-04T16:45:54.954331
올리브인터내셔널,중소기업,https://zighang.com/company/3c341f51-c351-4dc5-b6ce-b7dfa19b8cd8,2026-02-04T16:45:54.954333
농업협동조합중앙회,대기업,https://zighang.com/company/5230f81b-144d-446e-b0ac-cf48c77d8840,2026-02-04T16:45:54.954335
컬리,유니콘,https://zighang.com/company/5b5b7bcc-2704-4d75-a0ba-f04820aaabea,2026-02-04T16:45:54.954336
니어스랩,대기업,https://zighang.com/company/82996a76-7a68-4d7b-b6bb-6755d810f86a,2026-02-04T16:45:54.954338
텔레픽스,스타트업,https://zighang.com/company/91bdd99e-2691-469f-9361-fa34b3437687,2026-02-04T16:45:54.954340
파프롬지니어스,스타트업,https://zighang.com/company/984b5550-1802-4742-a421-9258eaadf137,2026-02-04T16:45:54.954341
브릭,스타트업,https://zighang.com/company/9b26ce2b-8450-410e-b645-f8c68447c94c,2026-02-04T16:45:54.954343
페이앤스토어,중소기업,https://zighang.com/company/a13bcc7b-c2e6-433c-8365-13d74375b8e8,2026-02-04T16:45:54.954345
비마이프렌즈,스타트업,https://zighang.com/company/bf90263f-53ac-437c-93fe-194ddf8a8c2d,2026-02-04T16:45:54.954347
슈퍼센트,스타트업,https://zighang.com/company/df4252e4-ef33-4037-be72-439d2d8c1a9c,2026-02-04T16:45:54.954349
플래티어,스타트업,https://zighang.com/company/e06717ac-373f-4cee-96e6-24f4715478f9,2026-02-04T16:45:54.954351
팀스파르타,유니콘,https://zighang.com/company/ea679c33-246b-4e53-a740-f7645bdab5d7,2026-02-04T16:45:54.954352
인터엑스,스타트업,https://zighang.com/company/ec8b6d9e-def8-45cc-b6f1-9304c450e77a,2026-02-04T16:45:54.954354
하나펀드서비스,대기업,https://zighang.com/company/f734eef3-ff63-464e-be53-dc65569f8919,2026-02-04T16:45:54.954355
세모컴퍼니,스타트업,https://zighang.com/company/f98c68de-e8e2-4b31-af31-ff8b054ada04,2026-02-04T16:45:54.954357
코딧,스타트업,https://zighang.com/company/060e4e35-f5da-4cb0-a15e-292aed7517ad,2026-02-04T16:45:54.954359
현대리바트,대기업,https://zighang.com/company/1b4980cb-332e-4f4e-8f38-a416cf41bf21,2026-02-04T16:45:54.954361
코리아포트원,스타트업,https://zighang.com/company/295b6bf0-4d9a-48a6-a9d2-9d0090eecb27,2026-02-04T16:45:54.954362
월급쟁이부자들,스타트업,https://zighang.com/company/29d8a359-b162-4537-9f83-638c8e07de7a,2026-02-04T16:45:54.954364
미래에셋증권,대기업,https://zighang.com/company/2b2d99e4-05c5-4a5a-aac1-d1c9eb11510a,2026-02-04T16:45:54.954366
스마일게이트알피지,중소기업,https://zighang.com/company/3052a80d-7574-4b59-8bf5-89bddfd2bf19,2026-02-04T16:45:54.954368
미래에셋컨설팅,대기업,https://zighang.com/company/496e6f61-afc1-438a-88e4-6b234e525f32,2026-02-04T16:45:54.954369
더스윙,유니콘,https://zighang.com/company/4b5d769f-1c87-42d9-9086-6077ac1e1b5e,2026-02-04T16:45:54.954371
서양네트웍스,중견기업,https://zighang.com/company/6cd50b1a-1828-466d-a97b-5dbc63666b01,2026-02-04T16:45:54.954380
퓨리오사,유니콘,https://zighang.com/company/6eedf50a-1d45-415e-b27f-3df30f3d35ea,2026-02-04T16:45:54.954382
뷰노,유니콘,https://zighang.com/company/7c92b760-1827-4571-8635-01b6467b510b,2026-02-04T16:45:54.954385
삼성SDS,대기업,https://zighang.com/company/8084d143-83e2-49f5-a205-05e7e37a698a,2026-02-04T16:45:54.954386
흥국자산운용,대기업,https://zighang.com/company/841933e6-f2a3-47a4-b96a-e92cc7b722e9,2026-02-04T16:45:54.954388
Salesforce,외국계,https://zighang.com/company/b5af38c0-c9dc-49f6-9f04-1c6aa75f5fde,2026-02-04T16:45:54.954390
에이케이아이에스,대기업,https://zighang.com/company/b8e6f31c-7e5e-4922-ac39-d8b8432ba357,2026-02-04T16:45:54.954391
현대ITC,대기업,https://zighang.com/company/be815e03-a74d-4b68-8466-81479c941562,2026-02-04T16:45:54.954393
더핑크퐁컴퍼니,유니콘,https://zighang.com/company/bfecbe5c-98ad-4311-911d-b6917b556913,2026-02-04T16:45:54.954395
현대모비스,대기업,https://zighang.com/company/c6c8b65a-2c9d-4b66-ad7e-cbb0942ee096,2026-02-04T16:45:54.954396
소노인터내셔널,중견기업,https://zighang.com/company/f32c0491-4135-403f-9846-6ddc8de804d3,2026-02-04T16:45:54.954398
테이블링,스타트업,https://zighang.com/company/f45f8e46-8753-4c7e-8d53-9d56febef5ff,2026-02-04T16:45:54.954399
하나은행,대기업,https://zighang.com/company/f72ed4eb-27dc-48e6-8de0-87548c2e3975,2026-02-04T16:45:54.954401
이팝소프트,스타트업,https://zighang.com/company/0c6c5ba8-ccc8-4178-bf51-d9324aec1da5,2026-02-04T16:45:54.954403
LS엠트론,대기업,https://zighang.com/company/15785f26-de7d-48bc-ab48-ef60c77b55d0,2026-02-04T16:45:54.954405
신한자산운용,대기업,https://zighang.com/company/16ad9858-e56f-4f34-b898-095d4d25151e,2026-02-04T16:45:54.954406
메가박스,대기업,https://zighang.com/company/18343969-90a5-45a9-89c7-84a9a0bcd8fd,2026-02-04T16:45:54.954408
경상국립대학교병원,공공기관,https://zighang.com/company/1a30ee64-ae22-445f-bb83-32fafa06e234,2026-02-04T16:45:54.954409
아이씨티케이,중소기업,https://zighang.com/company/2d004013-c50a-4239-960e-1b85732b6269,2026-02-04T16:45:54.954411
에이버튼,스타트업,https://zighang.com/company/39ac28c6-53b4-4731-8c00-801c4067373c,2026-02-04T16:45:54.954413
콩스튜디오,스타트업,https://zighang.com/company/3fe0b85d-dc56-49ec-b6f7-9f1961e6d6e3,2026-02-04T16:45:54.954414
한화호텔앤드리조트,대기업,https://zighang.com/company/3fe32c24-d060-4eff-bfd5-1ca1bd34d189,2026-02-04T16:45:54.954416
미트박스글로벌,스타트업,https://zighang.com/company/40d32e14-f092-4f1a-98e9-7b1ff8b5fb55,2026-02-04T16:45:54.954418
카운터포인트리서치,중소기업,https://zighang.com/company/515d28ed-062c-42fe-af86-3f00dab6fb1b,2026-02-04T16:45:54.954419
동서식품,대기업,https://zighang.com/company/5bafbbd9-1323-4c5f-85cb-bf50699e0874,2026-02-04T16:45:54.954421
스카이랩스,스타트업,https://zighang.com/company/e5a9da70-f29c-4cea-9abd-509622ae9303,2026-02-04T16:45:54.954423
페이타랩,스타트업,https://zighang.com/company/fa6f0c38-a1f7-491f-81e8-d47754a8af53,2026-02-04T16:45:54.954424
니프코코리아,외국계,https://zighang.com/company/098db7df-93ca-40f3-96d6-ac5123842c62,2026-02-04T16:45:54.954426
우아한청년들,중견기업,https://zighang.com/company/28206407-c992-4412-bbcc-b31664a3f9c5,2026-02-04T16:45:54.954427
리빌더에이아이,스타트업,https://zighang.com/company/299ddbf9-2e46-4792-8595-2c8290fa4217,2026-02-04T16:45:54.954429
한국지엠,대기업,https://zighang.com/company/3dac3dc1-610f-4488-b529-19e0ede36981,2026-02-04T16:45:54.954431
라인페이,외국계,https://zighang.com/company/4264c8cf-137f-4f2e-b15e-e7a076fa424a,2026-02-04T16:45:54.954432
롯데칠성음료,대기업,https://zighang.com/company/4d51af1c-ccdd-40d6-bf34-de659d516b30,2026-02-04T16:45:54.954434
티웨이브,스타트업,https://zighang.com/company/54c0b5fa-b056-4d9b-89a3-2c546f5793b7,2026-02-04T16:45:54.954436
신세계푸드,대기업,https://zighang.com/company/66b81dd9-3cf4-4f6f-aa6a-74a7acfea99f,2026-02-04T16:45:54.954437
수퍼빈,스타트업,https://zighang.com/company/b8c8abab-04af-43b4-84bd-bf899544b8da,2026-02-04T16:45:54.954439
메타보라,대기업,https://zighang.com/company/bad962fc-e1a5-4be0-9c59-7fa113ad2983,2026-02-04T16:45:54.954441
노타,스타트업,https://zighang.com/company/caf2dc8b-e879-44ac-9c5c-7e08683755b2,2026-02-04T16:45:54.954442
NHN KCP,대기업,https://zighang.com/company/e6c7b614-6f42-4eca-861d-03759ad68a84,2026-02-04T16:45:54.954444
롯데마트ㆍ롯데슈퍼,대기업,https://zighang.com/company/e760f4fb-53a6-4704-b6e4-66ac3d89c3bb,2026-02-04T16:45:54.954445
기웅정보통신,중소기업,https://zighang.com/company/eda08e33-3737-4a4f-a997-94b5829e3a47,2026-02-04T16:45:54.954447
메리츠캐피탈,대기업,https://zighang.com/company/fb3b8b65-0057-4f5e-8893-c72cfa233d09,2026-02-04T16:45:54.954449
커널로그,스타트업,https://zighang.com/company/fc4864ca-ceb9-42ec-b9ec-ae5d387824be,2026-02-04T16:45:54.954450
SSG.COM,대기업,https://zighang.com/company/febce404-29bb-4f14-8a0c-eedb67c58176,2026-02-04T16:45:54.954452
흥국생명보험,대기업,https://zighang.com/company/0e43af76-a556-4898-8b58-0712352189f8,2026-02-04T16:45:54.954454
링글,스타트업,https://zighang.com/company/1aa818f0-6867-43b4-902a-ac6953cdeafc,2026-02-04T16:45:54.954455
G마켓,대기업,https://zighang.com/company/279deb39-9fd4-49f2-9d44-ac7db47114fa,2026-02-04T16:45:54.954457
NH농협캐피탈,대기업,https://zighang.com/company/41d94eaf-1958-46ac-bac6-2f9f66ee1c41,2026-02-04T16:45:54.954459
SKAX,대기업,https://zighang.com/company/49010bac-92b9-4888-baf0-fd5049f06e07,2026-02-04T16:45:54.954461
제논,중소기업,https://zighang.com/company/4b02f26b-b53b-414a-9afd-006bf7f953d7,2026-02-04T16:45:54.954462
에어로케이항공,대기업,https://zighang.com/company/4ef85026-1464-496e-997d-98c359d4618a,2026-02-04T16:45:54.954464
한국신용데이터,유니콘,https://zighang.com/company/5c8853be-b7e8-4700-9285-c4d133303f15,2026-02-04T16:45:54.954466
골든웨일즈,스타트업,https://zighang.com/company/7d6a4821-fd0a-4be9-a750-39c30435323b,2026-02-04T16:45:54.954468
마드라스체크,스타트업,https://zighang.com/company/7db8791e-7c33-4c2e-9f0e-d78370cdbf20,2026-02-04T16:45:54.954469
KT텔레캅,대기업,https://zighang.com/company/7fd022fc-7bec-4f0a-b621-b192b4c47793,2026-02-04T16:45:54.954471
HL클레무브,대기업,https://zighang.com/company/8cc0db18-eec8-4666-bb86-a74ecdc62443,2026-02-04T16:45:54.954473
중앙일보에스,대기업,https://zighang.com/company/8eafe668-2465-49bc-b186-1d5db442f01e,2026-02-04T16:45:54.954474
라스트스프링,스타트업,https://zighang.com/company/920ffc61-3261-4c62-958e-0dcc68e60d33,2026-02-04T16:45:54.954476
네이션에이,스타트업,https://zighang.com/company/a335b0f3-04fe-414c-b432-fead394741d8,2026-02-04T16:45:54.954477
유니클로,외국계,https://zighang.com/company/ab5e55cb-b4c6-4378-a76e-fc459b8ceaf6,2026-02-04T16:45:54.954479
피클플러스,스타트업,https://zighang.com/company/aec550b1-d8dc-414c-a7d1-3659ef5a3457,2026-02-04T16:45:54.954481
탈잉,스타트업,https://zighang.com/company/b88e2b14-9693-45d3-9643-67676b3e89e7,2026-02-04T16:45:54.954482
뉴로핏,스타트업,https://zighang.com/company/c940da7e-bf4c-4c80-9575-10194ec595c8,2026-02-04T16:45:54.954484
한국결제네트웍스,중소기업,https://zighang.com/company/da16995f-7623-4a5c-906c-6d60f9ebf5b0,2026-02-04T16:45:54.954486
페이히어,스타트업,https://zighang.com/company/dfadea55-b935-43de-a471-0b9555986903,2026-02-04T16:45:54.954487
모비데이즈,스타트업,https://zighang.com/company/f031bdac-0a07-4fdc-95b3-c5652e912c71,2026-02-04T16:45:54.954490
신성통상,대기업,https://zighang.com/company/f8717a73-f4b3-4ac1-9af7-022aea42b2d0,2026-02-04T16:45:54.954491
넥센타이어,대기업,https://zighang.com/company/f90b8609-4efc-4fd4-be6b-4036eb0aa975,2026-02-04T16:45:54.954493
KSM,대기업,https://zighang.com/company/01831fcf-056f-42db-872d-ddd8d8259f62,2026-02-04T16:45:54.954495
쿠팡풀필먼트서비스,대기업,https://zighang.com/company/0c2663ea-eddc-48d1-8779-99076751237e,2026-02-04T16:45:54.954496
렌트리,스타트업,https://zighang.com/company/252299b7-d513-4d17-8ba8-5b3607eb5c25,2026-02-04T16:45:54.954498
라이너,유니콘,https://zighang.com/company/273a945b-f8ab-4d17-838a-6c0454e3976d,2026-02-04T16:45:54.954500
